---------------------------|---------|----------|---------|---------|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
File                       | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
---------------------------|---------|----------|---------|---------|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
All files                  |   93.03 |    83.11 |   99.56 |   92.47 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
 server                    |     100 |      100 |     100 |     100 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  statusCodes.js           |     100 |      100 |     100 |     100 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  utilities.js             |     100 |      100 |     100 |     100 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  utilityEncryption.js     |     100 |      100 |     100 |     100 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
 server/db                 |   85.14 |    69.38 |   99.21 |    84.9 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  dbManager.js             |   85.14 |    69.38 |   99.21 |    84.9 | 127,203,229,257,273,306,399,423,492,576-577,599-600,623,637-638,654-655,670-671,692-693,713-714,736,751,766-767,782-783,802-803,820-821,838-839,863-864,890-891,917-918,922,941-942,964-965,988-989,1012-1013,1032-1033,1052-1053,1072-1073,1095-1096,1116-1117,1139-1140,1165-1166,1191-1192,1211-1212,1228-1229,1249-1250,1271-1272,1276,1293-1294,1317-1318,1345-1346,1394-1395,1423-1424,1446-1447,1465-1466,1485-1486,1505-1506,1527,1544-1545,1568-1569,1591-1592,1612,1627,1641 
 server/models             |     100 |    96.42 |     100 |     100 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  internalOrder.js         |     100 |      100 |     100 |     100 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  item.js                  |     100 |      100 |     100 |     100 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  position.js              |     100 |      100 |     100 |     100 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  restockOrder.js          |     100 |    93.75 |     100 |     100 | 67                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
  returnOrder.js           |     100 |      100 |     100 |     100 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  sku.js                   |     100 |      100 |     100 |     100 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  skuItem.js               |     100 |      100 |     100 |     100 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  testDescriptor.js        |     100 |      100 |     100 |     100 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  testResult.js            |     100 |      100 |     100 |     100 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  user.js                  |     100 |      100 |     100 |     100 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
 server/services           |    97.4 |    89.34 |     100 |   97.53 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  internalOrderService.js  |   94.87 |       80 |     100 |    96.1 | 21-22,84                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
  itemService.js           |     100 |      100 |     100 |     100 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  positionsService.js      |     100 |      100 |     100 |     100 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  restockOrderService.js   |   96.77 |    83.63 |     100 |    96.7 | 80,87,181                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
  returnOrderService.js    |   95.34 |    77.27 |     100 |   95.23 | 41,84                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
  skuItemService.js        |     100 |      100 |     100 |     100 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  skuService.js            |   93.25 |    80.43 |     100 |   92.94 | 81,123,130,138,185,192                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
  testDescriptorService.js |     100 |      100 |     100 |     100 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  testResultService.js     |     100 |      100 |     100 |     100 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  userService.js           |     100 |      100 |     100 |     100 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
 server/unit_test/mock     |     100 |      100 |     100 |     100 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  mockDbManager.js         |     100 |      100 |     100 |     100 |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
---------------------------|---------|----------|---------|---------|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
